kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-MOUTH-2340,2026-08-21T04:10:18Z,2026-08-21T04:10:18Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T04:03:00+00:00,2.44,,,NORMAL,,,Normal,Falling,60.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T05:03:29Z,2026-08-21T05:03:29Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.256,0.0,1.0
model,CC-TIL-705,2026-08-21T05:03:29Z,2026-08-21T05:03:29Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.256,0.0,1.0
model,CC-MS-1100,2026-08-21T05:03:29Z,2026-08-21T05:03:29Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.256,0.0,1.0
model,CC-SPD-1830,2026-08-21T05:03:29Z,2026-08-21T05:03:29Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.256,0.0,1.0
model,CC-COX-097,2026-08-21T05:03:29Z,2026-08-21T05:03:29Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.256,0.0,1.0
model,CC-LB-171,2026-08-21T05:03:29Z,2026-08-21T05:03:29Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.256,0.0,1.0
model,CC-WCU-2260,2026-08-21T05:03:29Z,2026-08-21T05:03:29Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.256,0.0,1.0
model,CC-MOUTH-2340,2026-08-21T05:03:29Z,2026-08-21T05:03:29Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.256,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T05:03:00+00:00,2.45,,,NORMAL,,,Normal,Constant,53.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T05:56:18Z,2026-08-21T05:56:18Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-21T05:56:18Z,2026-08-21T05:56:18Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-21T05:56:18Z,2026-08-21T05:56:18Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-21T05:56:18Z,2026-08-21T05:56:18Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-21T05:56:18Z,2026-08-21T05:56:18Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-21T05:56:18Z,2026-08-21T05:56:18Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-21T05:56:18Z,2026-08-21T05:56:18Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-21T05:56:18Z,2026-08-21T05:56:18Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T05:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,67.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T06:40:14Z,2026-08-21T06:40:14Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-21T06:40:14Z,2026-08-21T06:40:14Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-21T06:40:14Z,2026-08-21T06:40:14Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-21T06:40:14Z,2026-08-21T06:40:14Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-21T06:40:14Z,2026-08-21T06:40:14Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-21T06:40:14Z,2026-08-21T06:40:14Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-21T06:40:14Z,2026-08-21T06:40:14Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-21T06:40:14Z,2026-08-21T06:40:14Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T06:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,64.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T07:37:48Z,2026-08-21T07:37:48Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-21T07:37:48Z,2026-08-21T07:37:48Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-21T07:37:48Z,2026-08-21T07:37:48Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-21T07:37:48Z,2026-08-21T07:37:48Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-21T07:37:48Z,2026-08-21T07:37:48Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-21T07:37:48Z,2026-08-21T07:37:48Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-21T07:37:48Z,2026-08-21T07:37:48Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-21T07:37:48Z,2026-08-21T07:37:48Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T07:33:00+00:00,2.48,,,NORMAL,,,Normal,Rising,59.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T08:32:12Z,2026-08-21T08:32:12Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.126,0.0,1.0
model,CC-TIL-705,2026-08-21T08:32:12Z,2026-08-21T08:32:12Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.126,0.0,1.0
model,CC-MS-1100,2026-08-21T08:32:12Z,2026-08-21T08:32:12Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.126,0.0,1.0
model,CC-SPD-1830,2026-08-21T08:32:12Z,2026-08-21T08:32:12Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.126,0.0,1.0
model,CC-COX-097,2026-08-21T08:32:12Z,2026-08-21T08:32:12Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.126,0.0,1.0
model,CC-LB-171,2026-08-21T08:32:12Z,2026-08-21T08:32:12Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.126,0.0,1.0
model,CC-WCU-2260,2026-08-21T08:32:12Z,2026-08-21T08:32:12Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.126,0.0,1.0
model,CC-MOUTH-2340,2026-08-21T08:32:12Z,2026-08-21T08:32:12Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.126,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T08:33:00+00:00,2.48,,,NORMAL,,,Normal,Rising,57.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T09:30:11Z,2026-08-21T09:30:11Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.256,0.085,1.0
model,CC-TIL-705,2026-08-21T09:30:11Z,2026-08-21T09:30:11Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.256,0.086,1.0
model,CC-MS-1100,2026-08-21T09:30:11Z,2026-08-21T09:30:11Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.256,0.089,1.0
model,CC-SPD-1830,2026-08-21T09:30:11Z,2026-08-21T09:30:11Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.256,0.088,1.0
model,CC-COX-097,2026-08-21T09:30:11Z,2026-08-21T09:30:11Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.256,0.112,1.0
model,CC-LB-171,2026-08-21T09:30:11Z,2026-08-21T09:30:11Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.256,0.13,1.0
model,CC-WCU-2260,2026-08-21T09:30:11Z,2026-08-21T09:30:11Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.256,0.091,1.0
model,CC-MOUTH-2340,2026-08-21T09:30:11Z,2026-08-21T09:30:11Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.256,0.091,1.0
obs,CC-SPD-1830,,2026-08-21T09:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,60.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T10:03:02Z,2026-08-21T10:03:02Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.733,0.118,1.0
model,CC-TIL-705,2026-08-21T10:03:02Z,2026-08-21T10:03:02Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.733,0.118,1.0
model,CC-MS-1100,2026-08-21T10:03:02Z,2026-08-21T10:03:02Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.733,0.127,1.0
model,CC-SPD-1830,2026-08-21T10:03:02Z,2026-08-21T10:03:02Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.733,0.124,1.0
model,CC-COX-097,2026-08-21T10:03:02Z,2026-08-21T10:03:02Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.733,0.17,1.0
model,CC-LB-171,2026-08-21T10:03:02Z,2026-08-21T10:03:02Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.733,0.175,1.0
model,CC-WCU-2260,2026-08-21T10:03:02Z,2026-08-21T10:03:02Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.733,0.13,1.0
model,CC-MOUTH-2340,2026-08-21T10:03:02Z,2026-08-21T10:03:02Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.733,0.132,1.0
obs,CC-SPD-1830,,2026-08-21T10:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,53.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T10:55:59Z,2026-08-21T10:55:59Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.056,0.086,1.0
model,CC-TIL-705,2026-08-21T10:55:59Z,2026-08-21T10:55:59Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.056,0.092,1.0
model,CC-MS-1100,2026-08-21T10:55:59Z,2026-08-21T10:55:59Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.056,0.091,1.0
model,CC-SPD-1830,2026-08-21T10:55:59Z,2026-08-21T10:55:59Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.056,0.092,1.0
model,CC-COX-097,2026-08-21T10:55:59Z,2026-08-21T10:55:59Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.056,0.094,1.0
model,CC-LB-171,2026-08-21T10:55:59Z,2026-08-21T10:55:59Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.056,0.089,1.0
model,CC-WCU-2260,2026-08-21T10:55:59Z,2026-08-21T10:55:59Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.056,0.093,1.0
model,CC-MOUTH-2340,2026-08-21T10:55:59Z,2026-08-21T10:55:59Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.056,0.093,1.0
obs,CC-SPD-1830,,2026-08-21T10:33:00+00:00,2.49,,,NORMAL,,,Normal,Rising,48.6,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T11:21:35Z,2026-08-21T11:21:35Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.028,0.061,1.0
model,CC-TIL-705,2026-08-21T11:21:35Z,2026-08-21T11:21:35Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.028,0.069,1.0
model,CC-MS-1100,2026-08-21T11:21:35Z,2026-08-21T11:21:35Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.028,0.066,1.0
model,CC-SPD-1830,2026-08-21T11:21:35Z,2026-08-21T11:21:35Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.028,0.067,1.0
model,CC-COX-097,2026-08-21T11:21:35Z,2026-08-21T11:21:35Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.028,0.067,1.0
model,CC-LB-171,2026-08-21T11:21:35Z,2026-08-21T11:21:35Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.028,0.067,1.0
model,CC-WCU-2260,2026-08-21T11:21:35Z,2026-08-21T11:21:35Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.028,0.068,1.0
model,CC-MOUTH-2340,2026-08-21T11:21:35Z,2026-08-21T11:21:35Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.028,0.069,1.0
obs,CC-SPD-1830,,2026-08-21T10:33:00+00:00,2.49,,,NORMAL,,,Normal,Rising,77.5,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T11:50:33Z,2026-08-21T11:50:33Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.044,0.021,1.0
model,CC-TIL-705,2026-08-21T11:50:33Z,2026-08-21T11:50:33Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.044,0.026,1.0
model,CC-MS-1100,2026-08-21T11:50:33Z,2026-08-21T11:50:33Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.044,0.024,1.0
model,CC-SPD-1830,2026-08-21T11:50:33Z,2026-08-21T11:50:33Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.044,0.025,1.0
model,CC-COX-097,2026-08-21T11:50:33Z,2026-08-21T11:50:33Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.044,0.025,1.0
model,CC-LB-171,2026-08-21T11:50:33Z,2026-08-21T11:50:33Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.044,0.028,1.0
model,CC-WCU-2260,2026-08-21T11:50:33Z,2026-08-21T11:50:33Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.044,0.025,1.0
model,CC-MOUTH-2340,2026-08-21T11:50:33Z,2026-08-21T11:50:33Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.044,0.025,1.0
obs,CC-SPD-1830,,2026-08-21T11:33:00+00:00,2.53,,,NORMAL,,,Normal,Rising,60.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T12:33:50Z,2026-08-21T12:33:50Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-TIL-705,2026-08-21T12:33:50Z,2026-08-21T12:33:50Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-MS-1100,2026-08-21T12:33:50Z,2026-08-21T12:33:50Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-SPD-1830,2026-08-21T12:33:50Z,2026-08-21T12:33:50Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-COX-097,2026-08-21T12:33:50Z,2026-08-21T12:33:50Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-LB-171,2026-08-21T12:33:50Z,2026-08-21T12:33:50Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-WCU-2260,2026-08-21T12:33:50Z,2026-08-21T12:33:50Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.044,0.0,1.0
model,CC-MOUTH-2340,2026-08-21T12:33:50Z,2026-08-21T12:33:50Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.044,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T12:33:00+00:00,2.56,,,NORMAL,,,Normal,Rising,66.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T13:39:55Z,2026-08-21T13:39:55Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.002,1.0
model,CC-TIL-705,2026-08-21T13:39:55Z,2026-08-21T13:39:55Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-21T13:39:55Z,2026-08-21T13:39:55Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-SPD-1830,2026-08-21T13:39:55Z,2026-08-21T13:39:55Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-COX-097,2026-08-21T13:39:55Z,2026-08-21T13:39:55Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-21T13:39:55Z,2026-08-21T13:39:55Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-21T13:39:55Z,2026-08-21T13:39:55Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-MOUTH-2340,2026-08-21T13:39:55Z,2026-08-21T13:39:55Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.001,1.0
obs,CC-SPD-1830,,2026-08-21T13:33:00+00:00,2.57,,,NORMAL,,,Normal,Rising,55.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T14:28:14Z,2026-08-21T14:28:14Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-21T14:28:14Z,2026-08-21T14:28:14Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-21T14:28:14Z,2026-08-21T14:28:14Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-21T14:28:14Z,2026-08-21T14:28:14Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-21T14:28:14Z,2026-08-21T14:28:14Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-21T14:28:14Z,2026-08-21T14:28:14Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-21T14:28:14Z,2026-08-21T14:28:14Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-21T14:28:14Z,2026-08-21T14:28:14Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T14:03:00+00:00,2.55,,,NORMAL,,,Normal,Constant,61.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T15:04:14Z,2026-08-21T15:04:14Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-21T15:04:14Z,2026-08-21T15:04:14Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-21T15:04:14Z,2026-08-21T15:04:14Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-21T15:04:14Z,2026-08-21T15:04:14Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-21T15:04:14Z,2026-08-21T15:04:14Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-21T15:04:14Z,2026-08-21T15:04:14Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-21T15:04:14Z,2026-08-21T15:04:14Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-21T15:04:14Z,2026-08-21T15:04:14Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T15:03:00+00:00,2.54,,,NORMAL,,,Normal,Falling,54.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T15:57:29Z,2026-08-21T15:57:29Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-21T15:57:29Z,2026-08-21T15:57:29Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-21T15:57:29Z,2026-08-21T15:57:29Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-21T15:57:29Z,2026-08-21T15:57:29Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-21T15:57:29Z,2026-08-21T15:57:29Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-21T15:57:29Z,2026-08-21T15:57:29Z,0.09513568511797797,0.0,0.0,NORMAL,0.086,48.33952635757931,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-21T15:57:29Z,2026-08-21T15:57:29Z,4.0,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-21T15:57:29Z,2026-08-21T15:57:29Z,,0.0,0.0,NORMAL,0.086,47.27507547428071,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-21T15:33:00+00:00,2.55,,,NORMAL,,,Normal,Constant,61.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-21T16:34:13Z,2026-08-21T16:34:13Z,0.1330393759446692,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-21T16:34:13Z,2026-08-21T16:34:13Z,0.17161395788520717,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-21T16:34:13Z,2026-08-21T16:34:13Z,0.20148571695154172,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-21T16:34:13Z,2026-08-21T16:34:13Z,0.24637955529277195,0.0,0.0,NORMAL,0.086,46.2261368413197,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-21T16:34:13Z,2026-08-21T16:34:13Z,0.0709986210483231,0.0,0.0,NORMAL,0.086,49.4199047605779,,,,,,noah-live,,,,,0.0,0.0,1.0
