kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-MOUTH-2340,2026-08-16T11:14:46Z,2026-08-16T11:14:46Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T11:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,40.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T11:43:17Z,2026-08-16T11:43:17Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-TIL-705,2026-08-16T11:43:17Z,2026-08-16T11:43:17Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MS-1100,2026-08-16T11:43:17Z,2026-08-16T11:43:17Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-SPD-1830,2026-08-16T11:43:17Z,2026-08-16T11:43:17Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-COX-097,2026-08-16T11:43:17Z,2026-08-16T11:43:17Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-LB-171,2026-08-16T11:43:17Z,2026-08-16T11:43:17Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-WCU-2260,2026-08-16T11:43:17Z,2026-08-16T11:43:17Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T11:43:17Z,2026-08-16T11:43:17Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T11:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,53.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T12:26:26Z,2026-08-16T12:26:26Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-TIL-705,2026-08-16T12:26:26Z,2026-08-16T12:26:26Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-MS-1100,2026-08-16T12:26:26Z,2026-08-16T12:26:26Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-SPD-1830,2026-08-16T12:26:26Z,2026-08-16T12:26:26Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-COX-097,2026-08-16T12:26:26Z,2026-08-16T12:26:26Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-LB-171,2026-08-16T12:26:26Z,2026-08-16T12:26:26Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-WCU-2260,2026-08-16T12:26:26Z,2026-08-16T12:26:26Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T12:26:26Z,2026-08-16T12:26:26Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.003,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T12:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,66.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T13:08:58Z,2026-08-16T13:08:58Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-TIL-705,2026-08-16T13:08:58Z,2026-08-16T13:08:58Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-MS-1100,2026-08-16T13:08:58Z,2026-08-16T13:08:58Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-SPD-1830,2026-08-16T13:08:58Z,2026-08-16T13:08:58Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-COX-097,2026-08-16T13:08:58Z,2026-08-16T13:08:58Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-LB-171,2026-08-16T13:08:58Z,2026-08-16T13:08:58Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-WCU-2260,2026-08-16T13:08:58Z,2026-08-16T13:08:58Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T13:08:58Z,2026-08-16T13:08:58Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.003,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T12:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,78.6,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T13:51:34Z,2026-08-16T13:51:34Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-TIL-705,2026-08-16T13:51:34Z,2026-08-16T13:51:34Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-MS-1100,2026-08-16T13:51:34Z,2026-08-16T13:51:34Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-SPD-1830,2026-08-16T13:51:34Z,2026-08-16T13:51:34Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-COX-097,2026-08-16T13:51:34Z,2026-08-16T13:51:34Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-LB-171,2026-08-16T13:51:34Z,2026-08-16T13:51:34Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-WCU-2260,2026-08-16T13:51:34Z,2026-08-16T13:51:34Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.003,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T13:51:34Z,2026-08-16T13:51:34Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.003,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T13:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,72.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T14:15:54Z,2026-08-16T14:15:54Z,0.1330393759446692,0.0,0.0,NORMAL,0.0,42.74171116101413,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-16T14:15:54Z,2026-08-16T14:15:54Z,0.17161395788520717,0.0,0.0,NORMAL,0.0,42.74171116101413,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-16T14:15:54Z,2026-08-16T14:15:54Z,0.20148571695154172,0.0,0.0,NORMAL,0.0,42.74171116101413,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-16T14:15:54Z,2026-08-16T14:15:54Z,0.24637955529277195,0.0,0.0,NORMAL,0.0,42.74171116101413,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-16T14:15:54Z,2026-08-16T14:15:54Z,0.0709986210483231,0.0,0.0,NORMAL,0.0,45.975730387171375,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-16T14:15:54Z,2026-08-16T14:15:54Z,0.09513568511797797,0.0,0.0,NORMAL,0.0,44.878655021231054,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-16T14:15:54Z,2026-08-16T14:15:54Z,4.0,0.0,0.0,NORMAL,0.0,43.80081579019409,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T14:15:54Z,2026-08-16T14:15:54Z,,0.0,0.0,NORMAL,0.0,43.80081579019409,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T13:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,74.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T14:47:01Z,2026-08-16T14:47:01Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T14:47:01Z,2026-08-16T14:47:01Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T14:47:01Z,2026-08-16T14:47:01Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T14:47:01Z,2026-08-16T14:47:01Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T14:47:01Z,2026-08-16T14:47:01Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T14:47:01Z,2026-08-16T14:47:01Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T14:47:01Z,2026-08-16T14:47:01Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T14:47:01Z,2026-08-16T14:47:01Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T14:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,71.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T15:14:55Z,2026-08-16T15:14:55Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T15:14:55Z,2026-08-16T15:14:55Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T15:14:55Z,2026-08-16T15:14:55Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T15:14:55Z,2026-08-16T15:14:55Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T15:14:55Z,2026-08-16T15:14:55Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T15:14:55Z,2026-08-16T15:14:55Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T15:14:55Z,2026-08-16T15:14:55Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T15:14:55Z,2026-08-16T15:14:55Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T14:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,71.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T15:44:16Z,2026-08-16T15:44:16Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T15:44:16Z,2026-08-16T15:44:16Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T15:44:16Z,2026-08-16T15:44:16Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T15:44:16Z,2026-08-16T15:44:16Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T15:44:16Z,2026-08-16T15:44:16Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T15:44:16Z,2026-08-16T15:44:16Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T15:44:16Z,2026-08-16T15:44:16Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T15:44:16Z,2026-08-16T15:44:16Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T15:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,74.6,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T16:17:36Z,2026-08-16T16:17:36Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T16:17:36Z,2026-08-16T16:17:36Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T16:17:36Z,2026-08-16T16:17:36Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T16:17:36Z,2026-08-16T16:17:36Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T16:17:36Z,2026-08-16T16:17:36Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T16:17:36Z,2026-08-16T16:17:36Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T16:17:36Z,2026-08-16T16:17:36Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T16:17:36Z,2026-08-16T16:17:36Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T15:33:00+00:00,2.46,,,NORMAL,,,Normal,Falling,75.7,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T16:48:45Z,2026-08-16T16:48:45Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T16:48:45Z,2026-08-16T16:48:45Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T16:48:45Z,2026-08-16T16:48:45Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T16:48:45Z,2026-08-16T16:48:45Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T16:48:45Z,2026-08-16T16:48:45Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T16:48:45Z,2026-08-16T16:48:45Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T16:48:45Z,2026-08-16T16:48:45Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T16:48:45Z,2026-08-16T16:48:45Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T16:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,71.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T17:14:28Z,2026-08-16T17:14:28Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T17:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,40.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T17:43:05Z,2026-08-16T17:43:05Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T17:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,45.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T18:18:57Z,2026-08-16T18:18:57Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T17:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,81.3,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T18:54:19Z,2026-08-16T18:54:19Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T18:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,43.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-SPD-1830,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-COX-097,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-LB-171,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-WCU-2260,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T19:16:25Z,2026-08-16T19:16:25Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.878,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T18:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,69.6,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T19:42:36Z,2026-08-16T19:42:36Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-TIL-705,2026-08-16T19:42:36Z,2026-08-16T19:42:36Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
model,CC-MS-1100,2026-08-16T19:42:36Z,2026-08-16T19:42:36Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.878,0.0,1.0
