kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-WCU-2260,2026-08-17T02:17:12Z,2026-08-17T02:17:12Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T02:17:12Z,2026-08-17T02:17:12Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T02:33:00+00:00,2.44,,,NORMAL,,,Normal,Constant,53.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T03:26:21Z,2026-08-17T03:26:21Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T03:26:21Z,2026-08-17T03:26:21Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-17T03:26:21Z,2026-08-17T03:26:21Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-17T03:26:21Z,2026-08-17T03:26:21Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-17T03:26:21Z,2026-08-17T03:26:21Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-17T03:26:21Z,2026-08-17T03:26:21Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-17T03:26:21Z,2026-08-17T03:26:21Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T03:26:21Z,2026-08-17T03:26:21Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T03:03:00+00:00,2.46,,,NORMAL,,,Normal,Rising,67.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T04:10:50Z,2026-08-17T04:10:50Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T04:10:50Z,2026-08-17T04:10:50Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-17T04:10:50Z,2026-08-17T04:10:50Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-17T04:10:50Z,2026-08-17T04:10:50Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-17T04:10:50Z,2026-08-17T04:10:50Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-17T04:10:50Z,2026-08-17T04:10:50Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-17T04:10:50Z,2026-08-17T04:10:50Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T04:10:50Z,2026-08-17T04:10:50Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T04:03:00+00:00,2.44,,,NORMAL,,,Normal,Constant,63.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T05:06:18Z,2026-08-17T05:06:18Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T05:06:18Z,2026-08-17T05:06:18Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-17T05:06:18Z,2026-08-17T05:06:18Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-17T05:06:18Z,2026-08-17T05:06:18Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-17T05:06:18Z,2026-08-17T05:06:18Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-17T05:06:18Z,2026-08-17T05:06:18Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-17T05:06:18Z,2026-08-17T05:06:18Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T05:06:18Z,2026-08-17T05:06:18Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T05:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,55.6,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T05:58:38Z,2026-08-17T05:58:38Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T05:58:38Z,2026-08-17T05:58:38Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-17T05:58:38Z,2026-08-17T05:58:38Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-17T05:58:38Z,2026-08-17T05:58:38Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-17T05:58:38Z,2026-08-17T05:58:38Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-17T05:58:38Z,2026-08-17T05:58:38Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-17T05:58:38Z,2026-08-17T05:58:38Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T05:58:38Z,2026-08-17T05:58:38Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T06:03:00+00:00,2.47,,,NORMAL,,,Normal,Rising,58.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T07:01:00Z,2026-08-17T07:01:00Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T07:01:00Z,2026-08-17T07:01:00Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-17T07:01:00Z,2026-08-17T07:01:00Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-17T07:01:00Z,2026-08-17T07:01:00Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-17T07:01:00Z,2026-08-17T07:01:00Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-17T07:01:00Z,2026-08-17T07:01:00Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-17T07:01:00Z,2026-08-17T07:01:00Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T07:01:00Z,2026-08-17T07:01:00Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T07:03:00+00:00,2.45,,,NORMAL,,,Normal,Constant,62.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T08:05:49Z,2026-08-17T08:05:49Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-TIL-705,2026-08-17T08:05:49Z,2026-08-17T08:05:49Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-MS-1100,2026-08-17T08:05:49Z,2026-08-17T08:05:49Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-SPD-1830,2026-08-17T08:05:49Z,2026-08-17T08:05:49Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-COX-097,2026-08-17T08:05:49Z,2026-08-17T08:05:49Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-LB-171,2026-08-17T08:05:49Z,2026-08-17T08:05:49Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-WCU-2260,2026-08-17T08:05:49Z,2026-08-17T08:05:49Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T08:05:49Z,2026-08-17T08:05:49Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.043,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T08:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,64.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T09:07:11Z,2026-08-17T09:07:11Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-TIL-705,2026-08-17T09:07:11Z,2026-08-17T09:07:11Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-MS-1100,2026-08-17T09:07:11Z,2026-08-17T09:07:11Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-SPD-1830,2026-08-17T09:07:11Z,2026-08-17T09:07:11Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-COX-097,2026-08-17T09:07:11Z,2026-08-17T09:07:11Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-LB-171,2026-08-17T09:07:11Z,2026-08-17T09:07:11Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-WCU-2260,2026-08-17T09:07:11Z,2026-08-17T09:07:11Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T09:07:11Z,2026-08-17T09:07:11Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.043,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T09:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,61.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T10:03:59Z,2026-08-17T10:03:59Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-TIL-705,2026-08-17T10:03:59Z,2026-08-17T10:03:59Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-MS-1100,2026-08-17T10:03:59Z,2026-08-17T10:03:59Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-SPD-1830,2026-08-17T10:03:59Z,2026-08-17T10:03:59Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-COX-097,2026-08-17T10:03:59Z,2026-08-17T10:03:59Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-LB-171,2026-08-17T10:03:59Z,2026-08-17T10:03:59Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-WCU-2260,2026-08-17T10:03:59Z,2026-08-17T10:03:59Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.043,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T10:03:59Z,2026-08-17T10:03:59Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.043,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T09:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,82.6,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T10:55:34Z,2026-08-17T10:55:34Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-TIL-705,2026-08-17T10:55:34Z,2026-08-17T10:55:34Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-MS-1100,2026-08-17T10:55:34Z,2026-08-17T10:55:34Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-SPD-1830,2026-08-17T10:55:34Z,2026-08-17T10:55:34Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-COX-097,2026-08-17T10:55:34Z,2026-08-17T10:55:34Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-LB-171,2026-08-17T10:55:34Z,2026-08-17T10:55:34Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-WCU-2260,2026-08-17T10:55:34Z,2026-08-17T10:55:34Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T10:55:34Z,2026-08-17T10:55:34Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.767,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T10:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,47.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T11:20:05Z,2026-08-17T11:20:05Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-TIL-705,2026-08-17T11:20:05Z,2026-08-17T11:20:05Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-MS-1100,2026-08-17T11:20:05Z,2026-08-17T11:20:05Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-SPD-1830,2026-08-17T11:20:05Z,2026-08-17T11:20:05Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-COX-097,2026-08-17T11:20:05Z,2026-08-17T11:20:05Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-LB-171,2026-08-17T11:20:05Z,2026-08-17T11:20:05Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-WCU-2260,2026-08-17T11:20:05Z,2026-08-17T11:20:05Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.767,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T11:20:05Z,2026-08-17T11:20:05Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.767,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T10:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,75.7,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T11:48:46Z,2026-08-17T11:48:46Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T11:48:46Z,2026-08-17T11:48:46Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-17T11:48:46Z,2026-08-17T11:48:46Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-17T11:48:46Z,2026-08-17T11:48:46Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-17T11:48:46Z,2026-08-17T11:48:46Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-17T11:48:46Z,2026-08-17T11:48:46Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-17T11:48:46Z,2026-08-17T11:48:46Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T11:48:46Z,2026-08-17T11:48:46Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T11:33:00+00:00,2.48,,,NORMAL,,,Normal,Rising,58.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T12:31:04Z,2026-08-17T12:31:04Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T12:31:04Z,2026-08-17T12:31:04Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-17T12:31:04Z,2026-08-17T12:31:04Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-17T12:31:04Z,2026-08-17T12:31:04Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-17T12:31:04Z,2026-08-17T12:31:04Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-17T12:31:04Z,2026-08-17T12:31:04Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-17T12:31:04Z,2026-08-17T12:31:04Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T12:31:04Z,2026-08-17T12:31:04Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T12:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,61.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T13:34:34Z,2026-08-17T13:34:34Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T13:34:34Z,2026-08-17T13:34:34Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-17T13:34:34Z,2026-08-17T13:34:34Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-17T13:34:34Z,2026-08-17T13:34:34Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-17T13:34:34Z,2026-08-17T13:34:34Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-17T13:34:34Z,2026-08-17T13:34:34Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-17T13:34:34Z,2026-08-17T13:34:34Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T13:34:34Z,2026-08-17T13:34:34Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T13:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,47.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T14:20:57Z,2026-08-17T14:20:57Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T14:20:57Z,2026-08-17T14:20:57Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-17T14:20:57Z,2026-08-17T14:20:57Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-17T14:20:57Z,2026-08-17T14:20:57Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-17T14:20:57Z,2026-08-17T14:20:57Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-17T14:20:57Z,2026-08-17T14:20:57Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-17T14:20:57Z,2026-08-17T14:20:57Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T14:20:57Z,2026-08-17T14:20:57Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T13:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,79.3,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T14:52:19Z,2026-08-17T14:52:19Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T14:52:19Z,2026-08-17T14:52:19Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-17T14:52:19Z,2026-08-17T14:52:19Z,0.20148571695154172,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-17T14:52:19Z,2026-08-17T14:52:19Z,0.24637955529277195,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-17T14:52:19Z,2026-08-17T14:52:19Z,0.0709986210483231,0.0,0.0,NORMAL,0.1154,50.59733181381222,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-17T14:52:19Z,2026-08-17T14:52:19Z,0.09513568511797797,0.0,0.0,NORMAL,0.1154,49.52266144233093,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-17T14:52:19Z,2026-08-17T14:52:19Z,4.0,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-17T14:52:19Z,2026-08-17T14:52:19Z,,0.0,0.0,NORMAL,0.1154,48.462787505817296,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-17T14:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,76.6,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-17T15:19:37Z,2026-08-17T15:19:37Z,0.1330393759446692,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-17T15:19:37Z,2026-08-17T15:19:37Z,0.17161395788520717,0.0,0.0,NORMAL,0.1154,47.41732422505207,,,,,,noah-live,,,,,0.0,0.0,1.0
